globe_tab_title,Globe,Глобус
photos_tab_title,Photos,Фотографии
camera_tab_title,Camera,Камера
camera,Camera,Камера
settings_tab_title,Settings,Настройки
city,City,Город
notifications,Notifications,Push-уведомления
login,Log in,Войти
logout,Log out,Выйти
password,Password,Пароль
password_again,Password (again),Пароль (еще раз)
password_blank,Please enter password,"Пожалуйста, введите пароль"
username_blank,Please enter username,"Пожалуйста, введите имя пользователя"
passwords_no_match,Passwords do not match,Два поля с паролями не совпадают
username,Username,Имя пользователя
signup,Sign up,Зарегистрироваться
welcome,Welcome,Добро пожаловать
error,Error,Ошибка
username_taken,A user with that username already exists,Пользователь с таким именем уже существует
photo_ready_for_upload,Uploading your photo of a rainbow at %1$s as user %2$s,Ваша фотография радуги загружается в %1$s как пользователь %2$s
photo_uploaded_success,Succesfully uploaded your photo of a rainbow at %1$s,Ваша фотография радуги успешно загрузилась на %1$s
account_creation_success,Succesfully created your account %1$s,Учетная запись успешно создана  %1$s
error_verbose,Can you tell the Raduga team about this error? Details:,Можете ли вы сообщить команде Радуги об этой ошибке? Подробности:
share,Share,Поделиться
signin_before_upload,"Before uploading, you need to sign in","Перед выгрузкой, вы должны войти в систему"
signup_before_upload,"Before uploading, you need to sign up",Перед загрузкой вы должны зарегистрироваться
ready_for_upload,Ready to upload your photo of a rainbow at %1$s,Радуга готова к загрузке вашей фотографии радуги в городе %1$s
upload,Upload,Загружать
prediction,"Rainbows predicted near %1$s, %2$s and %3$s.","Радуги предсказаны вблизи %1$s, %2$s и %$s."
rainbow_spotted,User %1$s spotted a rainbow near %2$s,Пользователь %1$s увидел радугу вблизи %2$s
rainbow_predicted_afternoon,"This afternoon, you have a high chance of encountering rainbows!",Сегодня днем у вас есть большой шанс увидеть радугу!
rainbow_predicted_morning,"This morning, you have a high chance of encountering rainbows!",Сегодня утром у вас есть большой шанс увидеть радугу!
prediction_updated,Prediction updated,Прогноз обновляется
